name,priceRange,rating,reviewCount,address,postCode,locality,Full Address,Latitude,Longitude,url
Lolita,,5,11,Calle Manuel de Falla 3,28036,Madrid,Calle Manuel de Falla 3 28036 Madrid ,40.4557032,-3.6892229,https://www.tripadvisor.com/Restaurant_Review-g187514-d991036-Reviews-Lolita-Madrid.html
Sisapo,$$ - $$$,5,13,Calle Trafalgar 14,28010,Madrid,Calle Trafalgar 14 28010 Madrid ,40.4322744,-3.7006633,https://www.tripadvisor.com/Restaurant_Review-g187514-d19951663-Reviews-Sisapo-Madrid.html
La Boiga Despensa,,4,20,Calle de Diego de Leon 42,28006,Madrid,Calle de Diego de Leon 42 28006 Madrid ,40.4346494,-3.6802369,https://www.tripadvisor.com/Restaurant_Review-g187514-d12155241-Reviews-La_Boiga_Despensa-Madrid.html
El Guaje de Lavapies,$,4,13,Calle Embajadores 41 Mercado de Embajadores,28012,Madrid,Calle Embajadores 41 Mercado de Embajadores 28012 Madrid ,40.4076451,-3.7037505,https://www.tripadvisor.com/Restaurant_Review-g187514-d12234402-Reviews-El_Guaje_de_Lavapies-Madrid.html
La Loca Juana Bar de Vinos,$$ - $$$,4,43,Calle de la Palma 63 Malasaña,28015,Madrid,Calle de la Palma 63 Malasaña 28015 Madrid ,40.4266714,-3.7078083,https://www.tripadvisor.com/Restaurant_Review-g187514-d12014529-Reviews-La_Loca_Juana_Bar_de_Vinos-Madrid.html
Restaurante Ibiza 74,$,4,30,Calle Ibiza 74,28009,Madrid,Calle Ibiza 74 28009 Madrid ,40.4177791,-3.6696915,https://www.tripadvisor.com/Restaurant_Review-g187514-d9878901-Reviews-Restaurante_Ibiza_74-Madrid.html
Parada 36,,4.5,13,Calle Ardemans 36 Guindalera,28028,Madrid,Calle Ardemans 36 Guindalera 28028 Madrid ,40.4347588,-3.6725043,https://www.tripadvisor.com/Restaurant_Review-g187514-d13387969-Reviews-Parada_36-Madrid.html
Taberna Numancia,$$ - $$$,4,29,Calle Divino Valles 28,28045,Madrid,Calle Divino Valles 28 28045 Madrid ,40.3965284,-3.6977669,https://www.tripadvisor.com/Restaurant_Review-g187514-d8462270-Reviews-Taberna_Numancia-Madrid.html
Te Kurotaki,$,5,7,Calle Carretas 33 Local-1,28012,Madrid,Calle Carretas 33 Local-1 28012 Madrid ,40.4148519,-3.7032059,https://www.tripadvisor.com/Restaurant_Review-g187514-d17626023-Reviews-Te_Kurotaki-Madrid.html
Parador del Jamon,$$ - $$$,3.5,333,Calle o'Donnell 51,28009,Madrid,Calle o'Donnell 51 28009 Madrid ,40.4215555,-3.6730961,https://www.tripadvisor.com/Restaurant_Review-g187514-d2311244-Reviews-Parador_del_Jamon-Madrid.html
Pizzeria La Esquinita,,5,8,Calle Donoso Cortes 90,28015,Madrid,Calle Donoso Cortes 90 28015 Madrid ,40.4366371,-3.7163366,https://www.tripadvisor.com/Restaurant_Review-g187514-d15575245-Reviews-Pizzeria_La_Esquinita-Madrid.html
La cueva de Pablo,$,5,7,Calle de Santa Maria 33,28014,Madrid,Calle de Santa Maria 33 28014 Madrid ,40.4127848,-3.6963716,https://www.tripadvisor.com/Restaurant_Review-g187514-d14980469-Reviews-La_cueva_de_Pablo-Madrid.html
Demontaditos,$,4,23,Calle Esparteros 1,28012,Madrid,Calle Esparteros 1 28012 Madrid ,40.4163611,-3.7049219,https://www.tripadvisor.com/Restaurant_Review-g187514-d2192433-Reviews-Demontaditos-Madrid.html
Casa Gato,$$ - $$$,4,28,Avenida Bruselas 53,28028,Madrid,Avenida Bruselas 53 28028 Madrid ,40.4388043,-3.6633012,https://www.tripadvisor.com/Restaurant_Review-g187514-d15354966-Reviews-Casa_Gato-Madrid.html
La chula de chamberi,$$ - $$$,3.5,71,Calle Fernando El Santo 11,28010,Madrid,Calle Fernando El Santo 11 28010 Madrid ,40.4282667,-3.6931098,https://www.tripadvisor.com/Restaurant_Review-g187514-d3570771-Reviews-La_chula_de_chamberi-Madrid.html
El Nido de Sanchinarro,$,4,13,Calle Cardenal Tavera 2 Esquina Maria Tudor,28050,Madrid,Calle Cardenal Tavera 2 Esquina Maria Tudor 28050 Madrid ,40.4948046,-3.658921,https://www.tripadvisor.com/Restaurant_Review-g187514-d9455647-Reviews-El_Nido_de_Sanchinarro-Madrid.html
Figon EL Baco,$$ - $$$,4,32,"Calle Canillas 9 c/Canillas, 9",28002,Madrid,"Calle Canillas 9 c/Canillas, 9 28002 Madrid ",40.4409661,-3.6768428,https://www.tripadvisor.com/Restaurant_Review-g187514-d3540338-Reviews-Figon_EL_Baco-Madrid.html
Real India,$$ - $$$,4.5,18,Avenida del Doctor Federico Rubio y Gali 30,28039,Madrid,Avenida del Doctor Federico Rubio y Gali 30 28039 Madrid ,40.4505778,-3.7093746,https://www.tripadvisor.com/Restaurant_Review-g187514-d11904684-Reviews-Real_India-Madrid.html
Taberna Basarri,$$ - $$$,3.5,53,Calle Felipe V 2,28013,Madrid,Calle Felipe V 2 28013 Madrid ,40.4187037,-3.710611,https://www.tripadvisor.com/Restaurant_Review-g187514-d7262356-Reviews-Taberna_Basarri-Madrid.html
Marcela,$$ - $$$,5,8,Calle Breton de los Herreros 27,28003,Madrid,Calle Breton de los Herreros 27 28003 Madrid ,40.4397032,-3.6984209,https://www.tripadvisor.com/Restaurant_Review-g187514-d16655652-Reviews-Marcela-Madrid.html
Cerveceria Harry El Aleman,$$ - $$$,4,18,Calle de Cristobal Bordiu 2,28003,Madrid,Calle de Cristobal Bordiu 2 28003 Madrid ,40.443179,-3.7037933,https://www.tripadvisor.com/Restaurant_Review-g187514-d5794810-Reviews-Cerveceria_Harry_El_Aleman-Madrid.html
Toma Jamon,$$ - $$$,3.5,132,Calle Cava Baja 10,28005,Madrid,Calle Cava Baja 10 28005 Madrid ,40.4130858,-3.7084161,https://www.tripadvisor.com/Restaurant_Review-g187514-d1905040-Reviews-Toma_Jamon-Madrid.html
La Traviesa,$$ - $$$,3.5,75,Calle Lopez de Hoyos 7,28006,Madrid,Calle Lopez de Hoyos 7 28006 Madrid ,40.4370878,-3.6875812,https://www.tripadvisor.com/Restaurant_Review-g187514-d988035-Reviews-La_Traviesa-Madrid.html
Compostela 57,$$ - $$$,4,45,Calle Corazon de Maria 57,28002,Madrid,Calle Corazon de Maria 57 28002 Madrid ,40.4472254,-3.6668,https://www.tripadvisor.com/Restaurant_Review-g187514-d15289951-Reviews-Compostela_57-Madrid.html
Los Torreznos Fernan Gonzalez,$$ - $$$,4,22,Calle Fernan Gonzalez 47,28009,Madrid,Calle Fernan Gonzalez 47 28009 Madrid ,40.4199554,-3.6744029,https://www.tripadvisor.com/Restaurant_Review-g187514-d5768037-Reviews-Los_Torreznos_Fernan_Gonzalez-Madrid.html
La Querencia,$$ - $$$,4.5,14,Calle de Fernandez de La Hoz 56,28010,Madrid,Calle de Fernandez de La Hoz 56 28010 Madrid ,40.4368352,-3.6945526,https://www.tripadvisor.com/Restaurant_Review-g187514-d12674314-Reviews-La_Querencia-Madrid.html
Dona Tecla,$$ - $$$,3.5,380,Calle Pintor Juan Gris 2 Castellana 121,28020,Madrid,Calle Pintor Juan Gris 2 Castellana 121 28020 Madrid ,40.4577682,-3.6909872,https://www.tripadvisor.com/Restaurant_Review-g187514-d6787645-Reviews-Dona_Tecla-Madrid.html
Restaurante El Tostado,$$ - $$$,4,20,Calle Alcala 476,28027,Madrid,Calle Alcala 476 28027 Madrid ,40.439282,-3.6317198,https://www.tripadvisor.com/Restaurant_Review-g187514-d5615749-Reviews-Restaurante_El_Tostado-Madrid.html
La Torre de Neila,$$ - $$$,4,16,Calle Valdecanillas 27,28037,Madrid,Calle Valdecanillas 27 28037 Madrid ,40.4314172,-3.6284241,https://www.tripadvisor.com/Restaurant_Review-g187514-d11921814-Reviews-La_Torre_de_Neila-Madrid.html
Cereal Hunters,$,4,20,Calle Conde de Miranda 4,28005,Madrid,Calle Conde de Miranda 4 28005 Madrid ,40.415143,-3.709396,https://www.tripadvisor.com/Restaurant_Review-g187514-d13273572-Reviews-Cereal_Hunters-Madrid.html
Comenssana,$,4,20,Avenida Donostiarra 15,28027,Madrid,Avenida Donostiarra 15 28027 Madrid ,40.4349881,-3.6574056,https://www.tripadvisor.com/Restaurant_Review-g187514-d6212104-Reviews-Comenssana-Madrid.html
Limas Restaurante,$$ - $$$,4,21,Calle Antonio Lopez Aguado 10,28029,Madrid,Calle Antonio Lopez Aguado 10 28029 Madrid ,40.482428,-3.7010715,https://www.tripadvisor.com/Restaurant_Review-g187514-d5487152-Reviews-Limas_Restaurante-Madrid.html
La Llave De Oro,$$ - $$$,4,33,Calle Velazquez 8 Hotel Wellington,28001,Madrid,Calle Velazquez 8 Hotel Wellington 28001 Madrid ,40.4222071,-3.6841942,https://www.tripadvisor.com/Restaurant_Review-g187514-d5487034-Reviews-La_Llave_De_Oro-Madrid.html
La Charcuteria De Santa Ana,$$ - $$$,4,29,Plaza de Santa Ana 2 Derecha,28012,Madrid,Plaza de Santa Ana 2 Derecha 28012 Madrid ,40.4149733,-3.7009737,https://www.tripadvisor.com/Restaurant_Review-g187514-d17727967-Reviews-La_Charcuteria_De_Santa_Ana-Madrid.html
CANDELA Madrid,$$ - $$$,4.5,9,Calle Uruguay 1 Calle de Uruguay 1,28016,Madrid,Calle Uruguay 1 Calle de Uruguay 1 28016 Madrid ,40.4553438,-3.6767337,https://www.tripadvisor.com/Restaurant_Review-g187514-d21063429-Reviews-CANDELA_Madrid-Madrid.html
La Estupenda,$$ - $$$,4,44,Calle Isabel Colbrand 18,28050,Madrid,Calle Isabel Colbrand 18 28050 Madrid ,40.5106209,-3.6775343,https://www.tripadvisor.com/Restaurant_Review-g187514-d1990893-Reviews-La_Estupenda-Madrid.html
El Almacen Argentino,$$ - $$$,3.5,112,Avenida Concha Espina 14,28036,Madrid,Avenida Concha Espina 14 28036 Madrid ,40.4516827,-3.6868032,https://www.tripadvisor.com/Restaurant_Review-g187514-d7951489-Reviews-El_Almacen_Argentino-Madrid.html
Platea Cafe & Bar,$$ - $$$,4,20,Calle Santa Barbara 8,28004,Madrid,Calle Santa Barbara 8 28004 Madrid ,40.4243621,-3.7014929,https://www.tripadvisor.com/Restaurant_Review-g187514-d10546880-Reviews-Platea_Cafe_Bar-Madrid.html
Restaurante Malvar,$$ - $$$,3.5,214,Plaza Independencia 3 Hospes Puerta de Alcala,28001,Madrid,Plaza Independencia 3 Hospes Puerta de Alcala 28001 Madrid ,40.4205889,-3.6893778,https://www.tripadvisor.com/Restaurant_Review-g187514-d3389705-Reviews-Restaurante_Malvar-Madrid.html
Sushi Koi,$$ - $$$,4.5,11,Calle de Arturo Soria 126 Planta Baja Local 23 Centro Comercial Arturo Soria,28043,Madrid,Calle de Arturo Soria 126 Planta Baja Local 23 Centro Comercial Arturo Soria 28043 Madrid ,40.45,-3.6511111,https://www.tripadvisor.com/Restaurant_Review-g187514-d13112035-Reviews-Sushi_Koi-Madrid.html
El Andariego,$,4,26,Calle Labrador 12,28005,Madrid,Calle Labrador 12 28005 Madrid ,40.4018727,-3.7018593,https://www.tripadvisor.com/Restaurant_Review-g187514-d2712118-Reviews-El_Andariego-Madrid.html
ERA. Espacio Gastronomico.,$$ - $$$,4.5,29,Calle Barcelo 6 Mercado de Barcelo,28004,Madrid,Calle Barcelo 6 Mercado de Barcelo 28004 Madrid ,40.4268079,-3.6986831,https://www.tripadvisor.com/Restaurant_Review-g187514-d10202058-Reviews-ERA_Espacio_Gastronomico-Madrid.html
El 9 brasserie,$$ - $$$,3.5,112,,28005,Madrid, 28005 Madrid ,40.4050094,-3.7105118,https://www.tripadvisor.com/Restaurant_Review-g187514-d10086082-Reviews-El_9_brasserie-Madrid.html
Cien llaves,$$$$,3.5,137,Paseo recoletos Casa de América,,Madrid,Paseo recoletos Casa de América  Madrid ,40.4197629,-3.6922263,https://www.tripadvisor.com/Restaurant_Review-g187514-d3301203-Reviews-Cien_llaves-Madrid.html
Reverso Madrid,$$ - $$$,3.5,159,Avenida Andes 8,28042,Madrid,Avenida Andes 8 28042 Madrid ,40.453587,-3.6242481,https://www.tripadvisor.com/Restaurant_Review-g187514-d2373279-Reviews-Reverso_Madrid-Madrid.html
Restaurante Cerveceria El Rincon de la Cruz Blanca,$$ - $$$,4,31,Calle Comercio 2,28007,Madrid,Calle Comercio 2 28007 Madrid ,40.4038421,-3.6814087,https://www.tripadvisor.com/Restaurant_Review-g187514-d8435337-Reviews-Restaurante_Cerveceria_El_Rincon_de_la_Cruz_Blanca-Madrid.html
La Fermenteria,$$ - $$$,4,38,Calle de Narciso Serra 36,28007,Madrid,Calle de Narciso Serra 36 28007 Madrid ,40.4065431,-3.6775725,https://www.tripadvisor.com/Restaurant_Review-g187514-d11916047-Reviews-La_Fermenteria-Madrid.html
The Village Tap Room,$$ - $$$,4,35,Calle de Martin de los Heros 28,28008,Madrid,Calle de Martin de los Heros 28 28008 Madrid ,40.4258119,-3.7145758,https://www.tripadvisor.com/Restaurant_Review-g187514-d15091092-Reviews-The_Village_Tap_Room-Madrid.html
Altamira Restobar,$$ - $$$,4,35,Glorieta de Lopez de Hoyos 08,28002,Madrid,Glorieta de Lopez de Hoyos 08 28002 Madrid ,40.4404587,-3.6802443,https://www.tripadvisor.com/Restaurant_Review-g187514-d13486620-Reviews-Altamira_Restobar-Madrid.html
Restaurante Maru,$$ - $$$,3.5,29,Calle Reina 37,28004,Madrid,Calle Reina 37 28004 Madrid ,40.4197526,-3.6977854,https://www.tripadvisor.com/Restaurant_Review-g187514-d3669448-Reviews-Restaurante_Maru-Madrid.html
100% Sano,$,4.5,8,"Calle Hermosilla 82 Torrijos Market, local 63",28001,Madrid,"Calle Hermosilla 82 Torrijos Market, local 63 28001 Madrid ",40.4256165,-3.6768287,https://www.tripadvisor.com/Restaurant_Review-g187514-d15342950-Reviews-100_Sano-Madrid.html
Gourmet Experience Goya,$$ - $$$,4,46,Calle Goya 85,28001,Madrid,Calle Goya 85 28001 Madrid ,40.4250318,-3.6774732,https://www.tripadvisor.com/Restaurant_Review-g187514-d5982174-Reviews-Gourmet_Experience_Goya-Madrid.html
Sixto,$$ - $$$,4,51,Calle Jose Ortega y Gasset 83,28006,Madrid,Calle Jose Ortega y Gasset 83 28006 Madrid ,40.4300378,-3.6717716,https://www.tripadvisor.com/Restaurant_Review-g187514-d990713-Reviews-Sixto-Madrid.html
Wok Passion,$,3.5,42,Avenida Burgos 119 Bajo,28050,Madrid,Avenida Burgos 119 Bajo 28050 Madrid ,40.4967292,-3.666391,https://www.tripadvisor.com/Restaurant_Review-g187514-d8099684-Reviews-Wok_Passion-Madrid.html
Biblos,,4.5,11,Corredera Baja de San Pablo 4,28004,Madrid,Corredera Baja de San Pablo 4 28004 Madrid ,40.4216281,-3.704713,https://www.tripadvisor.com/Restaurant_Review-g187514-d11512683-Reviews-Biblos-Madrid.html
Luijo's Bar,$$ - $$$,4,20,Calle de Jose Antonio de Armona 9,28012,Madrid,Calle de Jose Antonio de Armona 9 28012 Madrid ,40.4044263,-3.6965605,https://www.tripadvisor.com/Restaurant_Review-g187514-d13035249-Reviews-Luijo_s_Bar-Madrid.html
EL Meson del Pardo,$$ - $$$,3.5,66,Calle Eugenio Perez 4,28048,Madrid,Calle Eugenio Perez 4 28048 Madrid ,40.5193662,-3.7767062,https://www.tripadvisor.com/Restaurant_Review-g187514-d4039378-Reviews-EL_Meson_del_Pardo-Madrid.html
NICA Restaurante Arroces,$$ - $$$,4.5,13,Calle Maria Antonia Paris 6,28026,Madrid,Calle Maria Antonia Paris 6 28026 Madrid ,40.3857172,-3.7116629,https://www.tripadvisor.com/Restaurant_Review-g187514-d12898182-Reviews-NICA_Restaurante_Arroces-Madrid.html
El Balcon de Malasana,$$ - $$$,3.5,181,Plaza Juan Pujol 1,28004,Madrid,Plaza Juan Pujol 1 28004 Madrid ,40.425187,-3.7039486,https://www.tripadvisor.com/Restaurant_Review-g187514-d9855498-Reviews-El_Balcon_de_Malasana-Madrid.html
La Taberna Mozarabe,,4.5,13,Calle Reyes 6,28015,Madrid,Calle Reyes 6 28015 Madrid ,40.4242751,-3.7093503,https://www.tripadvisor.com/Restaurant_Review-g187514-d6436496-Reviews-La_Taberna_Mozarabe-Madrid.html
La Trastienda Taberna,$$ - $$$,4.5,24,Travesia Vistillas 13,28005,Madrid,Travesia Vistillas 13 28005 Madrid ,40.4117111,-3.7145897,https://www.tripadvisor.com/Restaurant_Review-g187514-d3399809-Reviews-La_Trastienda_Taberna-Madrid.html
Taberna Chamberi,$$ - $$$,4,26,Paseo de San Francisco de Sales 28,28003,Madrid,Paseo de San Francisco de Sales 28 28003 Madrid ,40.4411363,-3.7143994,https://www.tripadvisor.com/Restaurant_Review-g187514-d5794529-Reviews-Taberna_Chamberi-Madrid.html
Restaurante Sanabria,$$ - $$$,3,245,Calle del Doctor Mata 3,28012,Madrid,Calle del Doctor Mata 3 28012 Madrid ,40.4092052,-3.6940067,https://www.tripadvisor.com/Restaurant_Review-g187514-d990742-Reviews-Restaurante_Sanabria-Madrid.html
El Jefe,$$ - $$$,4,16,Calle de Alonso Cano 103,28003,Madrid,Calle de Alonso Cano 103 28003 Madrid ,40.445894,-3.6972737,https://www.tripadvisor.com/Restaurant_Review-g187514-d16194088-Reviews-El_Jefe-Madrid.html
La Esquina de San Miguel,$$ - $$$,3.5,404,Plaza San Miguel 10,28005,Madrid,Plaza San Miguel 10 28005 Madrid ,40.4156344,-3.7096198,https://www.tripadvisor.com/Restaurant_Review-g187514-d7591028-Reviews-La_Esquina_de_San_Miguel-Madrid.html
Aviseo,$$ - $$$,4,32,Calle Toledo 90,28005,Madrid,Calle Toledo 90 28005 Madrid ,40.4087028,-3.7108407,https://www.tripadvisor.com/Restaurant_Review-g187514-d987859-Reviews-Aviseo-Madrid.html
Ciao Piccola,$$ - $$$,4.5,15,"c/ Platerias 1, Bajo 1 Local 1",28016,Madrid,"c/ Platerias 1, Bajo 1 Local 1 28016 Madrid ",40.4676604,-3.6789057,https://www.tripadvisor.com/Restaurant_Review-g187514-d14168959-Reviews-Ciao_Piccola-Madrid.html
La Fontana de Cronos,$$ - $$$,4,43,Plaza Cronos 5,28037,Madrid,Plaza Cronos 5 28037 Madrid ,40.4392616,-3.6193704,https://www.tripadvisor.com/Restaurant_Review-g187514-d6716199-Reviews-La_Fontana_de_Cronos-Madrid.html
Club Peregrino,$$$$,4.5,9,Avenida del Monasterio de el Escorial 24,28049,Madrid,Avenida del Monasterio de el Escorial 24 28049 Madrid ,40.5043484,-3.7072498,https://www.tripadvisor.com/Restaurant_Review-g187514-d15635967-Reviews-Club_Peregrino-Madrid.html
La Biotika,$$ - $$$,3.5,243,Calle Amor de Dios 3,28014,Madrid,Calle Amor de Dios 3 28014 Madrid ,40.4132331,-3.6981875,https://www.tripadvisor.com/Restaurant_Review-g187514-d991846-Reviews-La_Biotika-Madrid.html
Kyiv Taberna,$$ - $$$,4.5,7,Calle Cava Baja 38,28005,Madrid,Calle Cava Baja 38 28005 Madrid ,40.4120169,-3.710084,https://www.tripadvisor.com/Restaurant_Review-g187514-d17219610-Reviews-Kyiv_Taberna-Madrid.html
Restaurante Nuevo Siglo,$,3.5,34,Paseo Florida 24,28008,Madrid,Paseo Florida 24 28008 Madrid ,40.4241017,-3.724291,https://www.tripadvisor.com/Restaurant_Review-g187514-d5486942-Reviews-Restaurante_Nuevo_Siglo-Madrid.html
Eat Me,$$ - $$$,4,12,Calle del Alcalde Sainz de Baranda 49,28009,Madrid,Calle del Alcalde Sainz de Baranda 49 28009 Madrid ,40.4168509,-3.6717376,https://www.tripadvisor.com/Restaurant_Review-g187514-d17572588-Reviews-Eat_Me-Madrid.html
El Peregrino,$$ - $$$,4,19,Avenida del Monasterio de El Escorial 24 Monasterio De Silos,28049,Madrid,Avenida del Monasterio de El Escorial 24 Monasterio De Silos 28049 Madrid ,40.5055551,-3.6969064,https://www.tripadvisor.com/Restaurant_Review-g187514-d13811382-Reviews-El_Peregrino-Madrid.html
El Grillo Afonico,,4.5,13,Calle Salitre 43,28012,Madrid,Calle Salitre 43 28012 Madrid ,40.4079583,-3.6998203,https://www.tripadvisor.com/Restaurant_Review-g187514-d7933684-Reviews-El_Grillo_Afonico-Madrid.html
La Vivaracha,$$ - $$$,3.5,165,Avenida Europa 27,28023,Madrid,Avenida Europa 27 28023 Madrid ,40.4450846,-3.7871298,https://www.tripadvisor.com/Restaurant_Review-g187514-d9593753-Reviews-La_Vivaracha-Madrid.html
Lele,$$ - $$$,3.5,46,Calle de Jose Ortega y Gasset 75 Barrio Salamanca,28006,Madrid,Calle de Jose Ortega y Gasset 75 Barrio Salamanca 28006 Madrid ,40.4299629,-3.6728809,https://www.tripadvisor.com/Restaurant_Review-g187514-d13408459-Reviews-Lele-Madrid.html
Meson del Cid,$$ - $$$,4,59,Calle Fernandez de La Hoz 57,28003,Madrid,Calle Fernandez de La Hoz 57 28003 Madrid ,40.440099,-3.6947348,https://www.tripadvisor.com/Restaurant_Review-g187514-d1423048-Reviews-Meson_del_Cid-Madrid.html
La Paloma II,,5,7,Avenida del Marques de Corbera 56,28017,Madrid,Avenida del Marques de Corbera 56 28017 Madrid ,40.4262982,-3.6506169,https://www.tripadvisor.com/Restaurant_Review-g187514-d16874779-Reviews-La_Paloma_II-Madrid.html
La Manon del Sorolla,$$ - $$$,4,37,Paseo General Martinez Campos 42,28010,Madrid,Paseo General Martinez Campos 42 28010 Madrid ,40.4349696,-3.6923168,https://www.tripadvisor.com/Restaurant_Review-g187514-d11890620-Reviews-La_Manon_del_Sorolla-Madrid.html
VERMUTERIA CHIPEN,$$ - $$$,4,25,Calle Tutor 1 Esquina Ventura Rodriguez,28008,Madrid,Calle Tutor 1 Esquina Ventura Rodriguez 28008 Madrid ,40.4256222,-3.7138174,https://www.tripadvisor.com/Restaurant_Review-g187514-d12900605-Reviews-VERMUTERIA_CHIPEN-Madrid.html
Nueva Galicia,$,3.5,74,Calle Cruz 6,28012,Madrid,Calle Cruz 6 28012 Madrid ,40.4161244,-3.7010447,https://www.tripadvisor.com/Restaurant_Review-g187514-d1511891-Reviews-Nueva_Galicia-Madrid.html
Sapama,$,3.5,71,Calle Jose del Hierro 60,28027,Madrid,Calle Jose del Hierro 60 28027 Madrid ,40.4407347,-3.6424137,https://www.tripadvisor.com/Restaurant_Review-g187514-d3378462-Reviews-Sapama-Madrid.html
Five Guys,$,3.5,39,Calle de Adolfo Bioy Casares 2 La Gavia Mall,28051,Madrid,Calle de Adolfo Bioy Casares 2 La Gavia Mall 28051 Madrid ,40.3690139,-3.5990357,https://www.tripadvisor.com/Restaurant_Review-g187514-d13280335-Reviews-Five_Guys-Madrid.html
Penalti Lounge Bar Moncloa,$,3.5,46,Calle de Fernandez de los Rios 95,28015,Madrid,Calle de Fernandez de los Rios 95 28015 Madrid ,40.4353563,-3.7178897,https://www.tripadvisor.com/Restaurant_Review-g187514-d12029713-Reviews-Penalti_Lounge_Bar_Moncloa-Madrid.html
El Aperitivo del Corazon,$,4,19,Calle Tres Peces 30,28012,Madrid,Calle Tres Peces 30 28012 Madrid ,40.4106461,-3.6989957,https://www.tripadvisor.com/Restaurant_Review-g187514-d8418287-Reviews-El_Aperitivo_del_Corazon-Madrid.html
Raza Nostra,$$ - $$$,3.5,48,Plaza San Miguel s/n,28005,Madrid,Plaza San Miguel s/n 28005 Madrid ,40.4155828,-3.7087803,https://www.tripadvisor.com/Restaurant_Review-g187514-d4274031-Reviews-Raza_Nostra-Madrid.html
Restaurante Silena,$$ - $$$,4,18,Paseo de San Millan de la Cogolla 7,28050,Madrid,Paseo de San Millan de la Cogolla 7 28050 Madrid ,40.5042078,-3.6709991,https://www.tripadvisor.com/Restaurant_Review-g187514-d15319438-Reviews-Restaurante_Silena-Madrid.html
Perro Andaluz,$$ - $$$,4.5,11,Costanilla de Santiago 2,28013,Madrid,Costanilla de Santiago 2 28013 Madrid ,40.4164376,-3.709046,https://www.tripadvisor.com/Restaurant_Review-g187514-d11658846-Reviews-Perro_Andaluz-Madrid.html
Restaurante Casa Lucas,$$ - $$$,4,27,Calle Colombia 9,28016,Madrid,Calle Colombia 9 28016 Madrid ,40.4572466,-3.6763439,https://www.tripadvisor.com/Restaurant_Review-g187514-d10030012-Reviews-Restaurante_Casa_Lucas-Madrid.html
Cafeteria Marilyn,$$ - $$$,4.5,10,Calle Marcenado 15,28002,Madrid,Calle Marcenado 15 28002 Madrid ,40.4462253,-3.6731073,https://www.tripadvisor.com/Restaurant_Review-g187514-d3702589-Reviews-Cafeteria_Marilyn-Madrid.html
Cevichevere,$$ - $$$,4,14,Calle Eloy Gonzalo 27,28010,Madrid,Calle Eloy Gonzalo 27 28010 Madrid ,40.434714,-3.7005151,https://www.tripadvisor.com/Restaurant_Review-g187514-d14993731-Reviews-Cevichevere-Madrid.html
Restaurant Marisqueria Hermanos Alvarez,$$ - $$$,4,33,Calle Ricardo San Juan 20,28043,Madrid,Calle Ricardo San Juan 20 28043 Madrid ,40.4651148,-3.653274,https://www.tripadvisor.com/Restaurant_Review-g187514-d6704389-Reviews-Restaurant_Marisqueria_Hermanos_Alvarez-Madrid.html
Okasan in Gourmet El Corte Ingles,$$ - $$$,3.5,68,Calle Raimundo Fernandez Villaverde 79,28003,Madrid,Calle Raimundo Fernandez Villaverde 79 28003 Madrid ,40.4468,-3.6945,https://www.tripadvisor.com/Restaurant_Review-g187514-d7648306-Reviews-Okasan_in_Gourmet_El_Corte_Ingles-Madrid.html
致青春 To Youths,,5,6,Calle de los Reyes 8,28015,Madrid,Calle de los Reyes 8 28015 Madrid ,40.4241802,-3.7095693,https://www.tripadvisor.com/Restaurant_Review-g187514-d17766515-Reviews-To_Youths-Madrid.html
Taqueria La Jalapena,$$ - $$$,4,30,Calle del Doctor Piga 21,28012,Madrid,Calle del Doctor Piga 21 28012 Madrid ,40.4080901,-3.6974763,https://www.tripadvisor.com/Restaurant_Review-g187514-d11444976-Reviews-Taqueria_La_Jalapena-Madrid.html
La Carta de RAST,$$ - $$$,3.5,45,Calle Cronos 8,28037,Madrid,Calle Cronos 8 28037 Madrid ,40.4364026,-3.6204346,https://www.tripadvisor.com/Restaurant_Review-g187514-d1423028-Reviews-La_Carta_de_RAST-Madrid.html
Confortel Atrium Restaurant,$$ - $$$,4,24,Calle Emilio Vargas 3 y 5,28043,Madrid,Calle Emilio Vargas 3 y 5 28043 Madrid ,40.4480028,-3.655425,https://www.tripadvisor.com/Restaurant_Review-g187514-d6716180-Reviews-Confortel_Atrium_Restaurant-Madrid.html
Meson Ronda De Atocha,$$ - $$$,4,17,Ronda Atocha 5,28012,Madrid,Ronda Atocha 5 28012 Madrid ,40.4070993,-3.6945454,https://www.tripadvisor.com/Restaurant_Review-g187514-d5487263-Reviews-Meson_Ronda_De_Atocha-Madrid.html
Tavico,$$ - $$$,4,70,Calle Raimundo Fernandez Villaverde 34,28003,Madrid,Calle Raimundo Fernandez Villaverde 34 28003 Madrid ,40.4460282,-3.6982227,https://www.tripadvisor.com/Restaurant_Review-g187514-d6871078-Reviews-Tavico-Madrid.html
"Playa de Somo,Cafeteria-Bar",$,4.5,10,Calle Aeronave 18 Local 5,28042,Madrid,Calle Aeronave 18 Local 5 28042 Madrid ,40.4706757,-3.5862448,https://www.tripadvisor.com/Restaurant_Review-g187514-d10355568-Reviews-Playa_de_Somo_Cafeteria_Bar-Madrid.html
Cafezal - La Cuna Del Cafe,,5,6,Calle Alameda 1,28014,Madrid,Calle Alameda 1 28014 Madrid ,40.4124553,-3.693843,https://www.tripadvisor.com/Restaurant_Review-g187514-d19447059-Reviews-Cafezal_La_Cuna_Del_Cafe-Madrid.html
